irumeng	iru(N)^[Abl_Mod.Sg]
pilataamalghii	pi(V)^@~flaatagh(V→V)^@~:(i/u)ma(V→V)^[Ptcp.Intr]^[3Sg]
ungipanneqigsaghtughhu	ungipaate(V)^@–nqigte(V→V)^+saghtugh(V→V)^[Opt.Pres.Trns.2Sg.3Sg]
waakepanghillataghtuq	waakenghillghaghte(V)^[Ind.Intr]^[3Sg]
ungipasimakanga	ungipaate(V)^@~:(i/u)ma(V→V)^[Ptcp.Trns]^[3Sg.3Sg]
ungipasaghtughhu	ungipaate(V)^+saghtugh(V→V)^[Opt.Pres.Trns.2Sg.3Sg]
maatenllaam	maaten(PTCL)^?^[Rel.Sg]
neqnighrakegtameng	neqnigh(V)^@~f–rakegtagh(V→N)^[Abl_Mod.Sg]
naveghhnaaghniluku	navegh(V)^@~fnaagh(V→V)^@~fni(CmpdVbl)^[Sbrd.Trns]^[_.3Sg]
paapgaq	papeg(N)^[Abs.3SgPoss.Sg]
meteghllukrugwem	meteghllug(N)^–qrug(N→N)^[Rel.Sg]
naveghhnaanghitaa	navegh(V)^@~fnaagh(V→V)^@–nghite(V→V)^[Ind.Trns]^[3Sg.3Sg]
yugwem	yug(N)^[Rel.Sg]
tamanameng	[Anaphor]^maana(DEM.PRO.Abs.Sg)^[Abl_Mod.Sg]
naveghtesnaayaghaqa	navegh(V)^+(te)ste(CmpdVbl)^@~fnayagh(V→V)^[Ind.Trns]^[1Sg.3Sg]
naveghtesnaayaghaqa	navegh(V)^+(te)ste(CmpdVbl)^@~fnayagh(V→V)^[Ind.Trns]^[1Sg.3Sg]
naveghlleqniluku	navegh(V)^@lleqe(V→V)^@~fni(CmpdVbl)^[Sbrd.Trns]^[_.3Sg]
iilqamiqngwaaghluni	iilqe(V)^@~fmiqe(CmpdVbl)^~–(ghw/ngw/w)aagh(V→V)^[Sbrd.Intr]^[4Sg]
pikengnaqsinga	?^@~fnaqe(V→V)^[Intrg.Intr]^[1Sg]
sumeghtaghaatkengngiinaq	sumeghtaghagh(V)^@~:(u)tke(V→V)^~:(ng)inagh(N→N)^[Abs.Sg]
emaay	emaay(VOC)
mekestaghhaghmeng	mekestaaghhagh*(N)^[Abl_Mod.Sg]
ayuqesugnilngughmeng	ayuqe(V)^+sugnite(V→V)^@ngugh(V→N)^[Abl_Mod.Sg]
puughhnayanghisteggu	puughhe(V)^@~fnayagh(V→V)^@–nghite(V→V)^[Intrg.Trns]^[1Pl.3Sg]
aqeftaghaghhani	aqeftaghaagh(N)^–ghhagh*(N→N)^[Abs.4SgPoss.Sg]
kevgaqlaataamakanga	kevgaagh(V)^@~flaatagh(V→V)^@~:(i/u)ma(V→V)^[Ptcp.Trns]^[3Sg.3Sg]
kaatqaghutkelluku	kaate(V)^~–qagh(V→V)^@~:(u)tke(V→V)^[Sbrd.Trns]^[_.3Sg]
efqughqwaamakanga	efqugh(EMO)^~–(ghw/ngw/w)aagh(V→V)^[Ptcp.Trns]^[3Sg.3Sg]
efqughqwaamakanga	efqugh(EMO)^~–(ghw/ngw/w)aagh(V→V)^[Ptcp.Trns]^[3Sg.3Sg]
kgwugg	kgwugg(XCLM)
tamakenta	?
neghyugwaqelghiinga	negh(V)^@~fyug(V→V)^~(g)aqe(V→V)^[Ptcp.Intr]^[1Sg]
akuqwaamaan	akuqagh(V)^~–(ghw/ngw/w)aagh(V→V)^@~:(i/u)magh*(V→QUANTQUAL)^[3Sg]
akuqwaamaan	akuqagh(V)^~–(ghw/ngw/w)aagh(V→V)^@~:(i/u)magh*(V→QUANTQUAL)^[3Sg]
sikigaghaghmun	sikigaghagh(N)^[All.Sg]
quyaapiglluni	quya(V)^?^[Sbrd.Intr]^[4Sg]
aqeftaghaghhaq	aqeftaghaagh(N)^–ghhagh*(N→N)^[Abs.Sg]
ullghitaperegwaaghtesimakanga	ullghitagh(V)^–perewaagh(V→N)^+(te)ste(CmpdVbl)^@~:(i/u)ma(V→V)^[Ptcp.Trns]^[3Sg.3Sg]
neqnighyugwem	neqnigh(V)^@~fyug(V→V)^[Rel.Sg]
neqnighyugwem	neqnigh(V)^@~fyug(V→V)^[Rel.Sg]
kangruguteghllagumalghii	?^–ghllag(V→V)^@~:(i/u)ma(V→V)^[Ptcp.Intr]^[3Sg]
C-R-U-U-U-N-C-H	C-R-U-U-U-N-C-H
meteghllugrugwem	meteghllug(N)^–ghrug(N→N)^[Rel.Sg]
angtalnganeng	angtala(N)^[Abl_Mod.3SgPoss.Sg]
nalugumakestaamaluku	nalug(V)^@~:(i/u)ma(V→V)^–kestagh(V→V)^@~:(i/u)ma(V→V)^[Sbrd.Trns]^[_.3Sg]
meteghllugwem	meteghllug(N)^[Rel.Sg]
anipaay	anipa(N)^[Voc.Sg]
naagu	na(WH)^[Intrg.Trns]^[2Pl.3Sg]
naagu	na(WH)^[Intrg.Trns]^[2Pl.3Sg]
qghwaaghwq	qghwaaghwq(PTCL)
ii	ii(PTCL)
akiingqwaghtaghii	akiingqwaghte(V)^?
uqitaqestaghngaan	?^–kestagh(V→V)^[Conc.Intr]^[3Sg]
neqekumaaqelghiit	neqe(N)^?^@~:(i/u)ma(V→V)^~(g)aqe(V→V)^[Ptcp.Intr]^[3Pl]
kinangutanga	kina(WH.Abs.Sg)^~:(ng)u(V→V)^@~:(u)te(V→V)^[Intrg.Trns]^[3Sg.1Sg]
naaminun	naa(N)^[All.4SgPoss.Sg]
upagughnaqaghput	upag(V)^?^@~fnaqe(V→V)^?
yugwem	yug(N)^[Rel.Sg]
ugwimineng	ugi(N)^[Abl_Mod.4SgPoss.Sg]
ugwinga	ugi(N)^[Abs.3SgPoss.Sg]
mughutaneng	mughu(V)^+(s)ta(V→N)^[Abl_Mod.Pl]
naagu	na(WH)^[Intrg.Trns]^[2Pl.3Sg]
naagu	na(WH)^[Intrg.Trns]^[2Pl.3Sg]
aghsigallghan	?^–llegh(V→N)^[Loc.3SgPoss.Sg]
tunganganun	tunge(N)^[All.3SgPoss.Sg]
alngunagan	alngunak(PTCL)^[All.3SgPoss.Sg]
ellnginaghhaghmi	ellnginagh*^–ghhagh*(N→N)^[Loc.Sg]
mekelengestaghhaq	?^–ngestagh(N→N)^–ghhagh*(N→N)^[Abs.Sg]
nighuwhaq	nighuwhagh(N)^[Abs.Sg]
akamkegtalghii	akamkegtagh(N)^@–lghii(V→N)^[Abs.Sg]
ighaleqetaaghsugnitalghii	ighaleqetaagh(N)^+sugnite(N→V)^@–lghii(V→N)^[Abs.Sg]
nighuwhaghmun	nighuwhagh(N)^[All.Sg]
nighuugsimanginaamakanga	nighughte(V)^@~:(i/u)ma(V→V)^~:(ng)inagh(V→V)^@~:(i/u)ma(V→V)^[Ptcp.Trns]^[3Sg.3Sg]
qavaghaqi	qavagh(V)^~(g)aqe(V→V)^[Ind.Trns]^[3Sg.3Pl]
taghtughaqegkuvek	taghtugh(V)^~(g)aqe(V→V)^[Cond.Intr]^[2Sg]
esghaghaqegkufki	esghagh(V)^~(g)aqe(V→V)^[Cond.Trns]^[2Sg.3Pl]
aglaghaqi	aglagh(V)^~(g)aqe(V→V)^[Ind.Trns]^[3Sg.3Pl]
qaygeqlitkuvek	qaygeghte(V)^?^[Cond.Intr]^[2Sg]
silugwa	silug(N)^[Abs.3SgPoss.Sg]
llaaghanam	llaaghan(PTCL)^[Rel.Sg]
yugwi	yug(N)^[Abs.3SgPoss.Pl]
yugwita	yug(N)^[Rel.3DuPoss.Sg]
qetgeghaghluteng	qetgegh(V)^?^[Sbrd.Intr]^[4Pl]
nayyghamun	naayghagh(N)^[All.Sg]
neghesimakangat	neghe(V)^@~:(i/u)ma(V→V)^[Ptcp.Trns]^[3Pl.3Sg]
yuwhaghnguq	yuwhagh(N)^[Abs.Sg]^=nguq
unangupiglluku	unaangu(V)^–pigte(V→V)^[Sbrd.Trns]^[_.3Sg]
esnighqwataamalghii	esnighqwagh(V)^@~:(i/u)ma(V→V)^[Ptcp.Intr]^[3Sg]
qalghilqwaaghaghaqelghii	qalghigh(V)^~–qaghaqe(V→V)^~(g)aqe(V→V)^[Ptcp.Intr]^[3Sg]
qalghilqwaaghaghaqelghii	qalghigh(V)^~–qaghaqe(V→V)^~(g)aqe(V→V)^[Ptcp.Intr]^[3Sg]
aqnighqwaaluni	aqnighqe(V)^?^[Sbrd.Intr]^[3Sg]
tawatestaghhinaq	tawatestaghhiinaq(PTCL)
yuwhaam	yughagh(N)^[Rel.Sg]
naantulnga	?
itegaghhiini	itegagh(N)^?
mulaqumaluku	mulaagh(V)^–qu(V→V)^@~:(i/u)ma(V→V)^[Sbrd.Trns]^[_.3Sg]
tawavek	[Anaphor]^awavek(DEM.ADV.All)
utaaqaa	utaqa(V)^[Ind.Trns]^[3Sg.3Sg]
yataaghqengngwaaghluni	yataaghqe(V)^~–(ghw/ngw/w)aagh(V→V)^[Sbrd.Intr]^[4Sg]
quyam	quya(V)^[Rel.Sg]
yugwem	yug(N)^[Rel.Sg]
yuwhaq	yuwhagh(N)^[Abs.Sg]
sukaaghtaa	suka(N)^–ghte(N→V)^[Ind.Trns]^[3Sg.3Sg]
maateqwaaqun	maateqwaaqun(PTCL)
quyaalaataghtuq	quya(V)^@~flaatagh(V→V)^[Ind.Intr]^[3Sg]
akileghtumakanga	akileghtugh(V)^@~:(i/u)ma(V→V)^[Ptcp.Trns]^[3Sg.3Sg]
sukaghimeng	sukaghi(V)^[Abl_Mod.Sg]
May-mi	May(N)^[Loc.Sg]
June-mi	June(N)^[Loc.Sg]
taakwani	[Anaphor]^ukani(DEM.ADV.Loc)
enkaangam	enkaamngam(PTCL)
ighnilaghaataqut	ighni(V)^~f–laghate(V→V)^~(g)aqe(V→V)^[Ind.Intr]^[3Pl]
June-nem	June(N)^[Rel.Sg]
piitquunneghani	piite(V)^~(q/t)uute(V→V)^[Ctmp.Intr]^[3Sg]
imightuutaqht	imigh(V)^~(q/t)uute(V→V)^~(g)aqe(V→V)^[Ind.Trns]^[3Pl.3Pl]
ququngaghmeng	ququngagh(N)^[Abl_Mod.Sg]
nunivaataghqameng	nunivag(N)^atagh(N→N)^+kagh(N→N)^[Abl_Mod.Sg]
melqwi	melqugh(N)^[Abs.3SgPoss.Pl]
qamaninganilluki	qamani(DEM.ADV.Loc)^[Loc.3SgPoss.Sg]^[Sbrd.Intr]^[3Pl]
iiggaghhillu	iiggagh(N)^–ghhagh*(N→N)^[Abs.3SgPoss.Pl]^=llu
nuughnaqenghata	nuugh(V)^@~fnaqe(V→V)^[Ctmp.Intr]^[3Pl]
teptaaqeluki	teptaaqe(V)^[Sbrd.Trns]^[_.3Pl]
siqluwam	siqlugagh(N)^[Rel.Sg]
uksutestaqiit	uksugh(V)^+(te)ste(CmpdVbl)^~(g)aqe(V→V)^[Ind.Trns]^[3Pl.3Pl]
aqlaghalighanun	aqlagha(N)^–llegh(V→N)^[All.3SgPoss.Sg]
aqlaghalighanun	aqlagha(N)^–llegh(V→N)^[All.3SgPoss.Sg]
unangenghata	unange(V)^[Ctmp.Intr]^[3Pl]
yuges	yug(N)^[Abs.Pl]
quugkameng	quug(N)^+kagh(N→N)^[Abl_Mod.Sg]
quugkaaluki	quug(N)^+kagh(N→N)^~:(ng)u(N→V)^[Sbrd.Trns]^[_.3Pl]
neqesghaghqaq	neqesghagh(N)+kagh(N→N)^[Abs.Sg]
ngelqaaghaghmeng	ngelqagh(N)^–ghhagh*(N→N)^[Abl_Mod.Sg]
leghlleghes	leghllegh(N)^[Abs.Pl]
ngelqaaghaat	ngelqagh(N)^–ghhagh*(N→N)^[Abs.Pl]
neqekaghqat	neqe(N)^~–kaghqagh(N→N)^[Abs.Pl]
neqekaghqaaluki	neqe(N)^~–kaghqagh(N→N)^~:(ng)u(N→V)^[Sbrd.Trns]^[_.3Pl]
holiday-neghagu	holiday(V)^[Ctmp.Trns]^[3Sg.3Sg]
holiday-luteng	holiday(V)^[Sbrd.Intr]^[4Pl]
aghveghniighyaataqut	aghvegh(N)^@~fniigh(N→V)^@~fyaghtugh(V→V)^@~:(u)te(V→V)^~(g)aqe(V→V)^[Ind.Intr]^[3Pl]
qamagtengngwaaghluni	qamagte(V)^~–(ghw/ngw/w)aagh(V→V)^[Sbrd.Intr]^[4Sg]
pilagyaataquq	pilag(V)^@~fyaghtugh(V→V)^@~:(u)te(V→V)^~(g)aqe(V→V)^[Ind.Intr]^[3Pl]
aghveghniiq	aghvegh(N)^@~fniigh(N→V)^[Abs.Sg]
taaqenghani	taaqe(V)^[Ctmp.Intr]^[3Sg]
enrak	enraq(PTCL)
neqekaghqameng	neqe(N)^~–kaghqagh(N→N)^[Abl_Mod.Sg]
siqluwalwaaqsaghtut	siqlugagh(N)^–lgu(N→V)^~(g)aqe(V→V)^@~fyagh(V→V)^[Ind.Intr]^[3Pl]
siqluwalwaaqsaghtukut	siqlugagh(N)^–lgu(N→V)^~(g)aqe(V→V)^@~fyagh(V→V)^[Ind.Intr]^[1Pl]
siqluwapagiisimaaq	siqlugagh(N)^–pagite(N→V)^@~:(i/u)ma(V→V)^[Ind.Intr]^[3Sg]
siqluwapagiisimaaq	siqlugagh(N)^–pagite(N→V)^@~:(i/u)ma(V→V)^[Ind.Intr]^[3Sg]
itaghnanghani	itagnagh(V)^[Ctmp.Intr]^[3Sg]
itaghnanghani	itagnagh(V)^[Ctmp.Intr]^[3Sg]
neqemeng	neqe(N)^[Abl_Mod.Sg]
siqluwalguluta	siqlugagh(N)^–lgu(N→V)^[Sbrd.Intr]^[1Pl]
siqluwat	siqlugagh(N)^[Abs.Pl]
neqekaghqaalukillu	neqe(N)^~–kaghqagh(N→N)^~:(ng)u(N→V)^[Sbrd.Trns]^[_.3Pl]^=llu
amiqenghata	amig(N)^~–ke(N→V)^~i(V→V)^~(g)aqe(V→V)^[Ind.Intr]^[3Pl]
aghnasinghaghmeng	aghnasinghagh*(N)^[Abl_Mod.Sg]
meqenghata	meqe(V)^[Ctmp.Intr]^[3Pl]
taaqenghatki	taaqe(V)^[Ctmp.Trns]^[3Pl.3Pl]
maanasqelluki	maana(DEM.PRO.Abs.Sg)^~sf:(e)sqe(CmpdVbl)^[Sbrd.Trns]^[_.3Pl]
amiiqas	amiiqagh(N)^[Abs.Pl]
aghveqinghaghmeng	aghveqinghagh(N)^[Abl_Mod.Sg]
asisighqameng	asi(AREA)^~:(u)sigh(V→N)^+kagh(N→N)^[Abl_Mod.Sg]
uyghaghmeng	uyghag(N)^[Abl_Mod.Sg]
iqugikun	iqug(N)^[Prl.3SgPoss.Pl]
kanagun	kanagun(DEM.ADV.Prl)
nengenghata	nenge(V)^[Ctmp.Intr]^[3Pl]
qafsinʼguluteng	qafsineg(WH)^~:(ng)u(N→V)^[Sbrd.Intr]^[4Pl]
uugnangillu	uugna(DEM.PRO.Abs.Sg)^[Abs.3SgPoss.Pl]^=llu
kakilaghaqiit	kaki(V)^lagh(?)^~(g)aqe(V→V)^[Ind.Trns]^[3Pl.3Pl]
kuvighluki	kuyag(N)^––igh(N→V)^[Sbrd.Trns]^[_.3Pl]
atughqaaluki	atugh(V)^@~–(g)kagh(V→N)^~:(ng)u(N→V)^[Sbrd.Trns]^[_.3Pl]
angyas	angyagh(N)^[Abs.Pl]
angyaqaqiis	angyagh(N)^~-ke(N→V)^~(g)aqe(V→V)^[Ind.Trns]^[3Pl.3Pl]
tugutluklu	tugute(N)^+llug(N→N)^[Abs.Sg]^=llu
tugutluklu	tugute(N)^+llug(N→N)^[Abs.Sg]^=llu
artifact-llu	artifact(N)^[Abs.Sg]^=llu
specimen-a	specimen(N)^[Abs.Sg]
akivagsitkaqiit	aki(N)^~f–vag(V→V)^+si(N→V)^@~:(u)tke(V→V)^~(g)aqe(V→V)^[Ind.Trns]^[3Pl.3Pl]
ullghitamun	uullghitagh(N)^[All.Sg]
neqangis	neqe(N)^[Abs.3PlPoss.Pl]
nenun	ne(N)^[All.Sg]
ayuqaqsaghaghput	ayuqe(V)^~(g)aqe(V→V)^@~fyagh(V→V)^[Ind.Trns]^[1Pl.3Sg]
share-eluku	share(V)^e(YUPIKALIZER)^[Sbrd.Trns]^[_.3Sg]
taaqneghmegteki	taaqe(V)^[Ctmp.Trns]^[4Pl.3Pl]
kiinghagu	kiig(N)^[Ctmp.Trns]^[3Sg.3Sg]
aqlaghal:ghanun	aqlagha(N)^–llegh(V→N)^[All.3SgPoss.Sg]
aqlaghallghanun	aqlagha(N)^–llegh(V→N)^[All.3SgPoss.Sg]
depends	depends(V)
on	on(PP)
uusluki	uulte(V)^[Sbrd.Trns]^[_.3Pl]
piyunemteki	piyug(V)^[Ctmp.Trns]^[1Pl.3Pl]
neghsatiu	neghsagh(N)^[Abs.Pl]^=llu
mash	mash(ADJ)
bowl-kun	bowl(N)^[Prl.Sg]
sakarameng	sakara(N)^[Abl_Mod.Sg]
angurghaallukek	?^[Sbrd.Trns]^[_.3Du]
sakara	sakara(N)^[Abs.Sg]
package-k	package(N)^[Abs.Du]
yeast-ak	yeast(N)^[Abs.Du]
tawavek	[Anaphor]^awavek(DEM.ADV.All)
palaqaniiluku	palaqanite(N)^[Sbrd.Trns]^[_.3Sg]
palaqaniiluku	palaqanite(N)^[Sbrd.Trns]^[_.3Sg]
pengughughlluki	pengugh(N)^~:(ng)ughte(N→V)^[Sbrd.Trns]^[_.3Sg]
alquutaghpaget	alquutagh(N)^+pag(V→V)^[Abs.Pl]
sakaramun	sakara(N)^[All.Sg]
parankugnun	para(N)^~sf-w:(e)nku(N→N)^[All.Pl]
sakarankugnun	sakara(N)^~sf-w:(e)nku(N→N)^[All.Pl]
sakarankugnun	sakara(N)^~sf-w:(e)nku(N→N)^[All.Pl]
angurghaalluku	?^[Sbrd.Intr]^[4Sg]
fresh	fresh(ADJ)
milk-meng	milk(N)^[Abl_Mod.Sg]
dry	dry(ADJ)
milk	milk(N)^[Abs.Sg]
yeast-allu	yeast(N)^=llu
nunmaawhaq	nunmaaggaq(PTCL)
eggbeater-elgukuvek	eggbeater(N)^e(YUPIKALIZER)^–lgu(N→V)^[Cond.Intr]^[2Sg]
electric	electric(ADJ)
beater-elgukuvek	beater(N)^e(YUPIKALIZER)^–lgu(N→V)^[Cond.Intr]^[2Sg]
angurghaannaken	?^[Opt.Fut.Trns]^[2Sg.3Sg]
beater-meng	beater(N)^[Abl_Mod.Sg]
sangighquusimeng	sangighqugh(V)^~:(u)sigh(V→N)^[Abl_Mod.Sg]
vegllumeng	vegllug(N)^[Abl_Mod.Sg]
efluugalget	eflugagh(N)^–leg(N→N)^[Abs.Pl]
amiqsaqanganeng	amigh(N)^~–ke(N→V)^@~fyagh(V→V)^@~–(g)kagh(V→N)^[Abl_Mod.3SgPoss.Sg]
sangwat	sa(N)^~:(ng)u(N→V)^[Intrg.Intr]^[3Pl]
sangaawatii	sa(N)^~:(ng)u(N→V)^[Intrg.Intr]^[3Pl]^=lli
puygaanka	puygu(V)^[Ind.Trns]^[1Sg.3Pl]
puyuqerugaqegkangi	puyuqe(V)^–ghrug(V→V)^~(g)aqe(V→V)^[Ptcp.Trns]^[3Sg.3Pl]
maanaaqluki	maana(DEM.PRO.Abs.Sg)^~(g)aqe(V→V)^[Sbrd.Trns]^[_.3Pl]
aqlaghaghraagmi	aqlagha(N)^–ghraag(V→V)^[Loc.Sg]
qateghraketun	qateghrakegtagh(N)^[Equ.Sg]
supelgaghluteng	supelghagh(V)^[Sbrd.Intr]^[4Pl]
tanughqengngwaaghaqegkangit	tanughqe(V)^~–(ghw/ngw/w)aagh(V→V)^~(g)aqe(V→V)^[Sbrd.Trns]^[_.3Pl]
nekegsaghwaaghaqelghiit	ne(N)^~–kegte(N→V)^+sagh(V→V)^~–(ghw/ngw/w)aagh(V→V)^~(g)aqe(V→V)^[Ptcp.Intr]^[3Pl]
engkangaam	enkaamngam(PTCL)
engkaangam	enkaamngam(PTCL)
aftanemteki	afta(V)^[Ctmp.Trns]^[1Pl.3Pl]
mesiighiitngwaaghluki	mesiigh(N)^~:(ng)ite(N→V)^~–(ghw/ngw/w)aagh(V→V)^[Sbrd.Trns]^[_.3Pl]
clothesline-kun	clothesline(N)^[Prl.Sg]
niightughaqhiki	niightugh(V)^~(g)aqe(V→V)^[Sbrd.Trns]^[_.3Pl]
pellughiki	pellug(V)^[Sbrd.Trns]^[_.3Pl]
maalghut	maalghug(NUM)^[Abs.Pl]
naalkakluku	naalkagh(N)^~–ke(N→V)^[Sbrd.Trns]^[_.3Sg]
zipper-elighluki	zipper(N)^e(YUPIKALIZER)^–ligh(N→V)^[Sbrd.Trns]^[_.3Pl]
ughfigi	ughhe(V)^@~fvig(V→N)^[Abs.3SgPoss.Pl]
qiipaghaghhaglimeng	qiipagh(N)^–ghhagh*(N→N)^[Abl_Mod.Sg]
nungighsigliluki	nungighte(N)^@sigh(N→V)^[Sbrd.Trns]^[_.3Pl]
nungighsigliluki	nungighte(N)^@sigh(N→V)^[Sbrd.Trns]^[_.3Pl]
angtalngakun	angtala(N)^[Prl.3SgPoss.Sg]
qulliget	qullig(V)^[Abs.Pl]
ilepghaaghes	ilepghaagheg(N)^[Abs.Pl]
ilepghaaghet	ilepghaagheg(N)^[Abs.Pl]
yearling-et	yearling(N)^[Abs.Pl]
ilepghaangllaghaqut	ilepghaagheg(N)^–ngllagh(N→V)^~(g)aqe(V→V)^[Ind.Intr]^[3Pl]
yukutaghraaggneghata	yukutate(V)^–ghraagte(V→V)^[Ctmp.Intr]^[3Pl]
petlugaqiit	pellug(V)^~(g)aqe(V→V)^[Ind.Trns]^[3Pl.3Pl]
uniilliighaghaqut	uniilliighaghte(V)^~(g)aqe(V→V)^[Ind.Intr]^[3Pl]
uniilliighallghitnun	uniilliighaghte(V)^–llegh(V→N)^[All.3PlPoss.Pl]
uniilliighaneghata	uniilliighaghte(V)^[Ctmp.Intr]^[3Pl]
kavighvaagmeng	kavighyaag(N)^[Abl_Mod.Sg]
maananayukata	maana(DEM.PRO.Abs.Sg)^[Volitive.Of.Fear]^[3Pl]
lliighqellghiit	liighqe(V)^[Ptcp.Intr]^[3Pl]
nallukekanighanka	nalluke(V)^~–kanigh(V→V)^[Ind.Trns]^[1Sg.3Pl]
tuungghughlluteng	tunge(N)^–ghte(N→V)^[Sbrd.Intr]^[4Pl]
esnelaagusighluki	esnelaaghute(V)^@sigh(N→V)^[Sbrd.Trns]^[_.3Pl]
qiipaghaghhaghmeag	qiipagh(N)^–ghhagh*(N→N)^[Abl_Mod.Sg]
temkaam	temkag(N)^[Rel.Sg]
qamanlluki	qamani(DEM.ADV.Loc)^[Sbrd.Trns]^[_.3Pl]
kamegmim	kameg(N)^[All.Sg]
atuqnaqnemteki	atuqe(V)^@~fnaqe(V→V)^[Ctmp.Trns]^[1Pl.3Pl]
unʼgavek	un'gavek(DEM.ADV.All)
mughuniighmun	mughunniigh(V)^[All.Sg]
quiyillegtat	quyillegtagh(N)^[Abs.Pl]
melqighat	melqiiqagh(N)^[Abs.Pl]
taapsaghqaafqiita	taape(V)^@~fyaghqaa(V→V)^[Opt.Neg.Pres.Trns.2Sg.3Pl]
kaamges	kameg(N)^[Abs.Pl]
kaleftaghluki	kalefkaghte(V)^[Sbrd.Trns]^[_.3Pl]
quyillegtas	quyillegtagh(N)^[Abs.Pl]
ugtinghaghmeng	ugtinghagh(N)^[Abl_Mod.Sg]
melqighaghmeng	melqiighagh(N)^[Abl_Mod.Sg]
melqighaghmeng	melqiighagh(N)^[Abl_Mod.Sg]
melqighaas	melqiighagh(N)^[Abs.Pl]
melqighaas	melqiighagh(N)^[Abs.Pl]
qaamnangi	qaamna(DEM.PRO.Abs.Sg)^[Abs.3SgPoss.Pl]
eslalighneqluki	eslalighnegh(N)^[Sbrd.Trns]^[_.3Pl]
anyaghtumi	angyagh(V)^+tugh(V→V)^[Loc.Sg]
anyaghtumi	angyagh(V)^+tugh(V→V)^[Loc.Sg]
ipigkingwaaghes	ipigkingwaagh(N)^[Abs.Pl]
melqighaawaqut	melqiighagh(N)^~:(ng)u(N→V)^~(g)aqe(V→V)^[Ind.Intr]^[3Pl]
aghhutanga	aghhutanga tamaghhaan(PTCL)
ipigkestaghhaaluki	ipigkestaaghhagh(N)^[Sbrd.Trns]^[_.3Pl]
angyaghtuusimun	angyagh(N)^+tugh(N→V)^~:(u)sigh(V→N)^[All.Sg]
akughvigas	akughvigagh*(N)^[Abs.Pl]
akughvigas	akughvigagh*(N)^[Abs.Pl]
satangighaghtellghii	sata(N)^~:(ng)igh(N→V)^~aghte(V→V)^[Ptcp.Intr]^[3Sg]
melqiighaghmeng	melqiighagh(N)^[Abl_Mod.Sg]
ivaghiyaanneghmeggni	ivagh(V)^~i(V→V)^?^[Ctmp.Intr]^[4Pl]
esnighqwataanneghmeggni	esnighqwagh(V)^?^[Ctmp.Intr]^[4Pl]
melqighas	melqiighagh(N)^[Abs.Pl]
melqighas	melqiighagh(N)^[Abs.Pl]
akughvigawaaqut	akughvigagh*(N)^~:(ng)u(N→V)^~(g)aqe(V→V)^[Ind.Intr]^[3Pl]
taaqneghatki	taaqe(V)^[Ctmp.Trns]^[3Pl.3Pl]
uywaaqaput	uygu(V)^~(g)aqe(V→V)^[Ind.Trns]^[1Pl.3Sg]
kamegkat	kameg(N)^+kagh(N→N)^[Abs.Pl]
mesiivreghaghtenghata	mesiigh(N)^–vreghagh(N→N)^+te(N→V)^[Ctmp.Intr]^[3Pl]
brush-aqaput	brush(V)^~(g)aqe(V→V)^[Ind.Trns]^[1Pl.3Pl]
soap-elighluki	soap(N)^e(YUPIKALIZER)^–ligh(N→V)^[Sbrd.Trns]^[_.3Pl]
brush-eluki	brush(V)^e(YUPIKALIZER)^[Sbrd.Trns]^[_.3Pl]
yuqutaghtesqelluki	yuqutagh(N)^+te(N→V)^~sf:(e)sqe(CmpdVbl)^[Sbrd.Trns]^[_.3Pl]
yuqutaghhneghata	yuqutagh(N)^[Ctmp.Intr]^[3Pl]
temkagkat	temkag(N)^+kagh(N→N)^[Abs.Pl]
sanaghhnemteki	sanaghte(V)^[Ctmp.Trns]^[1Pl.3Pl]
taaqnemteki	taaqe(V)^[Ctmp.Trns]^[1Pl.3Pl]
melqwighaas	melqiighagh(N)^[Abs.Pl]
melqwighaas	melqiighagh(N)^[Abs.Pl]
melqwighaas	melqiighagh(N)^[Abs.Pl]
uygaaghqas	uygaagh(N)^+kagh(N→N)^[Abs.Pl]
amiiiii	amiiragh(N)^[Abs.3SgPoss.Pl]
iiknemteki	iike(V)^[Ctmp.Trns]^[1Pl.3Pl]
iixi	iigge(N)^[Abs.3SgPoss.Pl]
tawanlluki	[Anaphor]^whaa(DEM.ADV.Loc)^[Sbrd.Trns]^[_.3Pl]
uygaaghqat	uygaagh(N)^+kagh(N→N)^[Abs.Pl]
maalghuguluta	maalghug(NUM)^~:(ng)u(N→V)^[Sbrd.Trns]^[_.3Pl]
mehghluki	mesugh(N)^[Sbrd.Trns]^[_.3Pl]
mehghluki	mesugh(N)^[Sbrd.Trns]^[_.3Pl]
kenlangangwaallghit	kenlanga(PTCL)^~–(ghw/ngw/w)aagh(V→V)^[Ptcp.Intr]^[3Pl]
ughsighaqut	ughhe(V)^@sigh(V→V)^~(g)aqe(V→V)^[Ind.Intr]^[3Pl]
suggellghelguut	segge(V)^–llegh(V→N)^–lgu(N→V)^[Ind.Intr]^[3Pl]
suggellghelguut	segge(V)^–llegh(V→N)^–lgu(N→V)^[Ind.Intr]^[3Pl]
ghefeighnaqnemteki	gheve(V)^+sigh(V→V)^@~fnaqe(V→V)^[Ctmp.Trns]^[1Pl.3Pl]
ghefeighnaqnemteki	gheve(V)^+sigh(V→V)^@~fnaqe(V→V)^[Ctmp.Trns]^[1Pl.3Pl]
